comment,processed,processed_baku
aneh bgt sama tidak bisa download,asing_aneh_absurd bgt tak_tidak_kagak bisa_sanggup_dapat download,asing_aneh_absurd sama_cocok_sesuai_pas tak_tidak_kagak bisa_sanggup_dapat
masiih suka nyangkut tidak tombol check out pas scan area jadi tidak bisa check out otomatis radius,masiih mau_puas_suka nyangkut tak_tidak_kagak tombol check out betul_cocok_sedang_pas_kompatibel scan wilayah_tempat_area_daerah_zona tak_tidak_kagak bisa_sanggup_dapat check out otomatis radius,mau_puas_suka tak_tidak_kagak tombol out betul_cocok_sedang_pas_kompatibel wilayah_tempat_area_daerah_zona tak_tidak_kagak bisa_sanggup_dapat out otomatis radius
aplikasi tidak bisa buka henti halaman pilih bahasa warga negara itu halaman syarat guna tidak bisa scroll mohon baharu,operasi_aplikasi tak_tidak_kagak bisa_sanggup_dapat buka_aktif jeda_henti halaman_laman pilih kode_cara_bahasa anggota_anak_keluarga_warga_orang negeri_kampung_wilayah_daerah_dunia_negara_zona halaman_laman term_syarat_kondisi manfaat_guna_bagi_fungsi_untuk_buat tak_tidak_kagak bisa_sanggup_dapat scroll harap_minta_mohon baharu,operasi_aplikasi tak_tidak_kagak bisa_sanggup_dapat buka_aktif jeda_henti halaman_laman pilih kode_cara_bahasa anggota_anak_keluarga_warga_orang negeri_kampung_wilayah_daerah_dunia_negara_zona halaman_laman term_syarat_kondisi manfaat_guna_bagi_fungsi_untuk_buat tak_tidak_kagak bisa_sanggup_dapat harap_minta_mohon baharu
saya centang box tuju syarat tentu halaman tidak bisa scroll down saya tidak bisa login,centang box tuju term_syarat_kondisi halaman_laman tak_tidak_kagak bisa_sanggup_dapat scroll down tak_tidak_kagak bisa_sanggup_dapat login,centang tuju term_syarat_kondisi halaman_laman tak_tidak_kagak bisa_sanggup_dapat down tak_tidak_kagak bisa_sanggup_dapat
lokasi deteksi aplikasi tidak,posisi_lokasi_tempat deteksi operasi_aplikasi tak_tidak_kagak,posisi_lokasi_tempat deteksi operasi_aplikasi tak_tidak_kagak
tidak bisa unduh sertifikat vaksin sudah vaksin,tak_tidak_kagak bisa_sanggup_dapat unduh surat_sertifikat vaksin vaksin,tak_tidak_kagak bisa_sanggup_dapat unduh surat_sertifikat vaksin vaksin
tidak bisa check in gatau,tak_tidak_kagak bisa_sanggup_dapat check in gatau,tak_tidak_kagak bisa_sanggup_dapat in
tidak bisa masuk aplikasi terima centang syarat privasi di layar tsb tidak pindah tidak di scroll,tak_tidak_kagak bisa_sanggup_dapat masuk_kena_turun_sampai operasi_aplikasi terima centang term_syarat_kondisi privasi layar tsb tak_tidak_kagak pindah tak_tidak_kagak scroll,tak_tidak_kagak bisa_sanggup_dapat masuk_kena_turun_sampai operasi_aplikasi terima centang term_syarat_kondisi privasi layar tak_tidak_kagak pindah tak_tidak_kagak scroll
temu aplikasi sulit deteksi gps uras baterai,temu operasi_aplikasi berat_repot_sulit_payah_serius_susah deteksi gps uras baterai,temu operasi_aplikasi berat_repot_sulit_payah_serius_susah deteksi uras baterai
kecil ukur huruf bisa login klik tuju sertifikat vaksin tidak bisa harus via web,ukur huruf bisa_sanggup_dapat login klik tuju surat_sertifikat vaksin tak_tidak_kagak bisa_sanggup_dapat via_dengan web,ukur huruf bisa_sanggup_dapat klik tuju surat_sertifikat vaksin tak_tidak_kagak bisa_sanggup_dapat via_dengan
lokasi aktif saya gagal saya,posisi_lokasi_tempat sibuk_dinamis_giat_rajin_aktif gagal_rusak_kalah,posisi_lokasi_tempat sibuk_dinamis_giat_rajin_aktif gagal_rusak_kalah
error tulis sertivikat vaksin tidak sedia gitu mulu,error tulis_catat sertivikat vaksin tak_tidak_kagak selesai_sedia gitu mulu,tulis_catat vaksin tak_tidak_kagak selesai_sedia mulu
aplikasi buruk tidak laku salah fatal,operasi_aplikasi rusak_buruk_kasar_busuk_negatif_jelek_cacat tak_tidak_kagak laku meleset_cacat_salah_lupa buruk_parah_berat_fatal,operasi_aplikasi rusak_buruk_kasar_busuk_negatif_jelek_cacat tak_tidak_kagak laku meleset_cacat_salah_lupa buruk_parah_berat_fatal
isoman status hitam ubah,isoman nama_status_kualitas_situasi_posisi_kelas hitam_buruk pindai_ubah_ganti_pindah,nama_status_kualitas_situasi_posisi_kelas hitam_buruk pindai_ubah_ganti_pindah
isi pilih kolom kendara yg guna pilih airplane ketika disubmit ubah car,daya_isi pilih kolom kendara manfaat_guna_bagi_fungsi_untuk_buat pilih airplane disubmit pindai_ubah_ganti_pindah car,daya_isi pilih kolom kendara manfaat_guna_bagi_fungsi_untuk_buat pilih saat_tempo_kali_waktu_tengah_ketika_masa pindai_ubah_ganti_pindah
ngebug mulu aps,ngebug mulu aps,mulu
aplikasi buruk,operasi_aplikasi rusak_buruk_kasar_busuk_negatif_jelek_cacat,operasi_aplikasi rusak_buruk_kasar_busuk_negatif_jelek_cacat
susah didownload,berat_repot_sulit_payah_susah didownload,berat_repot_sulit_payah_susah
sehat,sehat_enak_fit_segar,sehat_enak_fit_segar
kerja bagus guys,operasi_fungsi_kerja_aktivitas baik_bagus_keren guys,operasi_fungsi_kerja_aktivitas baik_bagus_keren
saya download aplikasi yg sulit buka akun yg,download operasi_aplikasi berat_repot_sulit_payah_serius_susah buka_aktif akun,download operasi_aplikasi berat_repot_sulit_payah_serius_susah buka_aktif akun
update reviewnya sudah ubah sesuai saran akses lokasi tidak saat hanya while in use good job pedulilindungi komentar belum baik aplikasi mungkin izin lokasi while in use whole time,update reviewnya pindai_ubah_ganti_pindah sinkron_cocok_sesuai komentar_saran akses posisi_lokasi_tempat tak_tidak_kagak tetapi_hanya_cuma_saja while in use good job pedulilindungi komentar ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak operasi_aplikasi izin posisi_lokasi_tempat while in use whole time,reviewnya pindai_ubah_ganti_pindah sinkron_cocok_sesuai komentar_saran akses posisi_lokasi_tempat tak_tidak_kagak tetapi_hanya_cuma_saja in good pedulilindungi komentar ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak operasi_aplikasi izin posisi_lokasi_tempat in whole
tidak bagus,tak_tidak_kagak baik_bagus_keren,tak_tidak_kagak baik_bagus_keren
dapat versi fungsi sederhana kode qr fungsi,tipe_versi_cara_jenis tugas_fungsi_manfaat_guna biasa_sederhana_sedang kode_tanda_etik qr tugas_fungsi_manfaat_guna,tipe_versi_cara_jenis tugas_fungsi_manfaat_guna biasa_sederhana_sedang kode_tanda_etik tugas_fungsi_manfaat_guna
harus disetting huruf dahulu keluar tuju tidak aplikasi yg ukur layar hp buat tambah sulit mohon review update kacau,disetting huruf pergi_timbul_muncul_keluar tuju tak_tidak_kagak operasi_aplikasi ukur layar hp tambah berat_repot_sulit_payah_serius_susah harap_minta_mohon review update rusak_kacau_bingung,disetting huruf pergi_timbul_muncul_keluar tuju tak_tidak_kagak operasi_aplikasi ukur layar untuk_buat_bikin_bagi berat_repot_sulit_payah_serius_susah harap_minta_mohon update rusak_kacau_bingung
baik size tombol hp beda ukur cobaa samsung tombol aggrements privacy bawah jadi tidak bisa pencet ketika scan barcode udah saya lokasi muncul error tidak lokasi i hope the company fix this issue,ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak size tombol hp beda_lain ukur cobaa samsung tombol aggrements privacy selesai_beres_jadi tak_tidak_kagak bisa_sanggup_dapat pencet scan barcode udah posisi_lokasi_tempat lahir_terbit_keluar_hidup_timbul_muncul error tak_tidak_kagak posisi_lokasi_tempat i hope the company fix this issue,ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak tombol beda_lain ukur samsung tombol privacy selesai_beres_jadi tak_tidak_kagak bisa_sanggup_dapat pencet scan udah posisi_lokasi_tempat lahir_terbit_keluar_hidup_timbul_muncul tak_tidak_kagak posisi_lokasi_tempat hope company this
update versi aplikasi tidak bisa buka coba install ulang sama,update tipe_versi_cara_jenis operasi_aplikasi tak_tidak_kagak bisa_sanggup_dapat buka_aktif kalau_coba_jika install kembali_ulang,tipe_versi_cara_jenis operasi_aplikasi tak_tidak_kagak bisa_sanggup_dapat buka_aktif kalau_coba_jika kembali_ulang
guna penuh,manfaat_guna_bagi_fungsi_untuk_buat penuh_banyak_sempurna_kaya_lengkap,manfaat_guna_bagi_fungsi_untuk_buat penuh_banyak_sempurna_kaya_lengkap
paksa guna aplikasi tp tidak bisa pakai stuck tidak bisa masuk tidak tulis tuju nya krn tidak bisa scroll bawah dikecilin font nya android update tidak bisa kita tidak bisa terbang tidak bisa pakai aplikasi tolong solusi min,paksa manfaat_guna_bagi_fungsi_untuk_buat operasi_aplikasi tp tak_tidak_kagak bisa_sanggup_dapat pakai stuck tak_tidak_kagak bisa_sanggup_dapat masuk_kena_turun_sampai tak_tidak_kagak tulis_catat tuju nya tak_tidak_kagak bisa_sanggup_dapat scroll dikecilin font nya android update tak_tidak_kagak bisa_sanggup_dapat tak_tidak_kagak bisa_sanggup_dapat terbang tak_tidak_kagak bisa_sanggup_dapat pakai operasi_aplikasi tolong_bantu solusi min,paksa manfaat_guna_bagi_fungsi_untuk_buat operasi_aplikasi tak_tidak_kagak bisa_sanggup_dapat pakai tak_tidak_kagak bisa_sanggup_dapat masuk_kena_turun_sampai tak_tidak_kagak tulis_catat tuju karena_oleh_akibat tak_tidak_kagak bisa_sanggup_dapat dasar_bawah_kecil font android tak_tidak_kagak bisa_sanggup_dapat tak_tidak_kagak bisa_sanggup_dapat terbang tak_tidak_kagak bisa_sanggup_dapat pakai operasi_aplikasi tolong_bantu solusi min
lawak kawan login susah otp tidak dapet tolong doperbaiki gausah deh ui keren nambah fitur esensial benerin percuma desain bagus tidak guna chuakz tolong ban,lawak_lucu_lelucon kawan_teman_sobat login berat_repot_sulit_payah_susah otp tak_tidak_kagak dapet tolong_bantu doperbaiki gausah deh ui keren nambah fitur penting_esensial_utama benerin desain baik_bagus_keren tak_tidak_kagak manfaat_guna_bagi_fungsi_untuk_buat chuakz tolong_bantu roda_kolom_jalan_lin_ban,lawak_lucu_lelucon kawan_teman_sobat berat_repot_sulit_payah_susah tak_tidak_kagak tolong_bantu gausah deh keren fitur penting_esensial_utama rugi_percuma desain baik_bagus_keren tak_tidak_kagak manfaat_guna_bagi_fungsi_untuk_buat tolong_bantu roda_kolom_jalan_lin_ban
baik,ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak,ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak
udah complete harus nunggu cuma scan qr code nya tidak bisa suruh periksa jaring padahal gps internet udah oke bukti bisa order ojol buka gmaps tolong baik mau ngakses doang sampe menit banget juga tentu bisa duh,udah complete nunggu scan qr code nya tak_tidak_kagak bisa_sanggup_dapat suruh_perintah cek_periksa_kontrol jaring gps internet udah oke_ya data_tanda_informasi_fakta_bukti bisa_sanggup_dapat order_perintah ojol buka_aktif gmaps tolong_bantu ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak ngakses hanya_saja_doang_juga sampe menit sungguh_betul_sekali_banget_begitu_sangat tentu_tetap_positif bisa_sanggup_dapat duh,complete nunggu scan code tak_tidak_kagak bisa_sanggup_dapat suruh_perintah cek_periksa_kontrol jaring gps udah oke_ya data_tanda_informasi_fakta_bukti bisa_sanggup_dapat order_perintah buka_aktif tolong_bantu ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak ngakses hanya_saja_doang_juga menit sungguh_betul_sekali_banget_begitu_sangat tentu_tetap_positif bisa_sanggup_dapat duh
aplikasi bosokkk data lengkap sertifikat tidak padahal vaksin dosis,operasi_aplikasi bosokkk data_statistik_informasi_fakta_bukti penuh_sempurna_besar_lengkap surat_sertifikat tak_tidak_kagak vaksin dosis,operasi_aplikasi data_statistik_informasi_fakta_bukti penuh_sempurna_besar_lengkap surat_sertifikat tak_tidak_kagak vaksin dosis
tidak scroll bagi syarat guna bijak privasi,tak_tidak_kagak scroll term_syarat_kondisi manfaat_guna_bagi_fungsi_untuk_buat pintar_bijak privasi,tak_tidak_kagak kalau_guna_bagi_untuk_pecah_potong_oleh_beri_kasih_akan_buat_pada term_syarat_kondisi manfaat_guna_bagi_fungsi_untuk_buat pintar_bijak privasi
dapat tuju tombol android sila aplikasi layar penuh otomatis fungsi,tuju tombol android ayo_mari_sila_etik operasi_aplikasi layar penuh_banyak_sempurna_kaya_lengkap otomatis tugas_fungsi_manfaat_guna,tuju tombol ayo_mari_sila_etik operasi_aplikasi layar penuh_banyak_sempurna_kaya_lengkap otomatis tugas_fungsi_manfaat_guna
aplikasi keri tidak responsif sekali,operasi_aplikasi keri tak_tidak_kagak responsif,operasi_aplikasi keri tak_tidak_kagak responsif
versi malah susah check in krn lokasi out of radius apps bisa lokasi sesuai dg qr di lokasi tp versi ini tidak bisa set lokasi walau gps on hrs kasih lihat sertifikat vaksin tidak bisa check in pakai apps pls fix it tq,tipe_versi_cara_jenis berat_repot_sulit_payah_susah check in posisi_lokasi_tempat out of radius apps bisa_sanggup_dapat posisi_lokasi_tempat sinkron_cocok_sesuai dg qr posisi_lokasi_tempat tp tipe_versi_cara_jenis tak_tidak_kagak bisa_sanggup_dapat atur_perangkat_set_pasang posisi_lokasi_tempat gps on hrs bagi_cinta_sayang_beri_kasih_prihatin tentang_pantau_lihat_temu_kunjung surat_sertifikat vaksin tak_tidak_kagak bisa_sanggup_dapat check in pakai apps pls fix it tq,tipe_versi_cara_jenis berat_repot_sulit_payah_susah in posisi_lokasi_tempat of radius bisa_sanggup_dapat posisi_lokasi_tempat sinkron_cocok_sesuai qr posisi_lokasi_tempat tipe_versi_cara_jenis tak_tidak_kagak bisa_sanggup_dapat atur_perangkat_set_pasang posisi_lokasi_tempat gps hrs bagi_cinta_sayang_beri_kasih_prihatin tentang_pantau_lihat_temu_kunjung surat_sertifikat vaksin tak_tidak_kagak bisa_sanggup_dapat in pakai pls it
ngatri vaksin nya banget bah berangkat jam pulang jam,ngatri vaksin nya sungguh_betul_sekali_banget_begitu_sangat bah berangkat_pergi_terbang tanda_jam kembali_pulang tanda_jam,vaksin sungguh_betul_sekali_banget_begitu_sangat bah berangkat_pergi_terbang tanda_jam kembali_pulang tanda_jam
masuk mall tidak bisa scan code udh bbrapa kali update ttp tidak bisa scan kecewa aplikasi negara lho tp kes msh amatir,masuk_kena_turun_sampai mall tak_tidak_kagak bisa_sanggup_dapat scan code udh bbrapa waktu_saat_ketika_kali update ttp tak_tidak_kagak bisa_sanggup_dapat scan kesal_putus_kecewa operasi_aplikasi negeri_kampung_wilayah_daerah_dunia_negara_zona lho tp kes msh amatir,masuk_kena_turun_sampai tak_tidak_kagak bisa_sanggup_dapat code bbrapa waktu_saat_ketika_kali ttp tak_tidak_kagak bisa_sanggup_dapat kesal_putus_kecewa operasi_aplikasi negeri_kampung_wilayah_daerah_dunia_negara_zona tp kes amatir
lot,lot,lot
aplikasi force close,operasi_aplikasi force close,operasi_aplikasi close
tidak bisa scroll bawah atas terimakasih kasih tim developer,tak_tidak_kagak bisa_sanggup_dapat scroll atas terimakasih bagi_cinta_sayang_beri_kasih_prihatin tim developer,tak_tidak_kagak bisa_sanggup_dapat dasar_bawah_kecil terimakasih bagi_cinta_sayang_beri_kasih_prihatin tim developer
opsi bahasa ui mudah guna akses cepat tidak ada lagi lokasi minta saat tidak guna aplikasi,alternatif_opsi kode_cara_bahasa ui sederhana_agar_gampang_mudah_ringan_lancar manfaat_guna_bagi_fungsi_untuk_buat akses kunjung_cepat_lekas_segera tak_tidak_kagak kembali_masih_lagi_sedang_pun_tengah_juga posisi_lokasi_tempat era_jam_saat tak_tidak_kagak manfaat_guna_bagi_fungsi_untuk_buat operasi_aplikasi,alternatif_opsi kode_cara_bahasa sederhana_agar_gampang_mudah_ringan_lancar manfaat_guna_bagi_fungsi_untuk_buat akses kunjung_cepat_lekas_segera tak_tidak_kagak kembali_masih_lagi_sedang_pun_tengah_juga posisi_lokasi_tempat era_jam_saat tak_tidak_kagak manfaat_guna_bagi_fungsi_untuk_buat operasi_aplikasi
terimakasih telah pecah saya,terimakasih rusak_pecah_selesai,sudah_telah rusak_pecah_selesai
bantu mudah guna terimakasih,angkat_bantu_beri_tolong_dukung sederhana_agar_gampang_mudah_ringan_lancar manfaat_guna_bagi_fungsi_untuk_buat terimakasih,angkat_bantu_beri_tolong_dukung sederhana_agar_gampang_mudah_ringan_lancar manfaat_guna_bagi_fungsi_untuk_buat
tidak bisa check out baru check in,tak_tidak_kagak bisa_sanggup_dapat check out aktual_mutakhir_baru_segar check in,tak_tidak_kagak bisa_sanggup_dapat out aktual_mutakhir_baru_segar in
sertifikat vaksin tidak keluar udh vaksin tapi sampe bom sertifikat kepake cuman scan kalo pergi mana,surat_sertifikat vaksin tak_tidak_kagak udh vaksin sampe bom surat_sertifikat kepake cuman scan kalo berangkat_pergi_hilang,surat_sertifikat vaksin tak_tidak_kagak udh vaksin sampe bom surat_sertifikat cuman kalo berangkat_pergi_hilang
aplikasi sama tidak guna pilih bahasa inggris nama itu tidak terjemah bagi paling adalah sertifikat vaksin entah dapat terjemah sertifikat perintah inggris tidak terima ini ada bahasa inggris prancis spanyol belum tidak baik memang coba hubung lalu alamat email anda tetapi saya kembali kali pasti lihat,operasi_aplikasi tak_tidak_kagak manfaat_guna_bagi_fungsi_untuk_buat pilih kode_cara_bahasa inggris identitas_nama_kata_tanda_status tak_tidak_kagak terjemah paling surat_sertifikat vaksin bisa_sanggup_dapat_terima terjemah surat_sertifikat tugas_order_perintah inggris tak_tidak_kagak terima lahir_tampil_hidup_sedia_ada_jadi_muncul kode_cara_bahasa inggris prancis spanyol tak_tidak_kagak ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak kalau_coba_jika hubung sinyal_tanda_alamat email tetapi kembali_pulang_ulang waktu_saat_ketika_kali tentang_pantau_lihat_temu_kunjung,operasi_aplikasi tak_tidak_kagak manfaat_guna_bagi_fungsi_untuk_buat pilih kode_cara_bahasa inggris identitas_nama_kata_tanda_status tak_tidak_kagak terjemah paling surat_sertifikat vaksin bisa_sanggup_dapat_terima terjemah surat_sertifikat tugas_order_perintah inggris tak_tidak_kagak terima lahir_tampil_hidup_sedia_ada_jadi_muncul kode_cara_bahasa inggris spanyol tak_tidak_kagak ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak kalau_coba_jika hubung sinyal_tanda_alamat email tetapi kembali_pulang_ulang waktu_saat_ketika_kali tentang_pantau_lihat_temu_kunjung
aplikasi terbit minta hasil pcr sudah saya laku tidak tidak riwayat pcr,operasi_aplikasi lahir_terbit_keluar_hidup_timbul_muncul hasil pcr saya_kami laku tak_tidak_kagak tak_tidak_kagak sejarah_berita_riwayat pcr,operasi_aplikasi lahir_terbit_keluar_hidup_timbul_muncul hasil habis_sudah_telah laku tak_tidak_kagak tak_tidak_kagak sejarah_berita_riwayat
sulit guna,berat_repot_sulit_payah_serius_susah manfaat_guna_bagi_fungsi_untuk_buat,berat_repot_sulit_payah_serius_susah manfaat_guna_bagi_fungsi_untuk_buat
nice helpfull foto profil tidak bisa ganti,nice helpfull foto_negatif_positif_gambar profil tak_tidak_kagak bisa_sanggup_dapat ubah_ganti,helpfull foto_negatif_positif_gambar profil tak_tidak_kagak bisa_sanggup_dapat ubah_ganti
