,comment,id,en,id_processed,en_processed,label_manual,svm_id,svm_en
74,"kode otp ke hp dan email tidak pernah sampai walaupun dicoba berkali-kali, hingga kapal nabi nuh datangpun tidak ada kode otp. pas sampe hampir 2 menit oadahal kobeksi cepet. bravo kominfo! saya kira di dalamnya orang-orang pinter semua, ini hanyalah aplikasi pemerintah pada umumnya, useless dan mengandalkan tagline birokrasi 'harap maklum'.","kode otp ke hp dan email tidak pernah sampai walaupun dicoba berkali-kali, hingga kapal nabi nuh datangpun tidak ada kode otp. pas sampe hampir 2 menit oadahal kobeksi cepet. bravo kominfo! saya kira di dalamnya orang-orang pinter semua, ini hanyalah aplikasi pemerintah pada umumnya, useless dan mengandalkan tagline birokrasi 'harap maklum'.","the otp code to cellphone and email has never arrived even though it was tried many times, until the prophet noah ship came no otp code. when i arrived at almost 2 minutes of odahal cpet cobect. bravo kominfo! i think it's all smart people, this is just a government application in general, useless and relying on the bureaucratic tagline 'please understand'.",kode otp ke hp dan email tidak pernah sampai walaupun dicoba hingga kapal nabi nuh datangpun tidak ada kode otp pas sampe hampir menit oadahal kobeksi cepet bravo kominfo saya kira di dalamnya pinter semua ini hanyalah aplikasi pemerintah pada umumnya useless dan mengandalkan tagline birokrasi maklum,,-1,,
75,"begitu update aplikasi terbaru malah ""not responding"". sy sdh bolak/i hapus dan instal, masih sama. bagaimana sy bs menggunakan aplikasi tsb? memory tersisa banyak. software sdh ter-update.","begitu update aplikasi terbaru malah ""not responding"". sy sdh bolak/i hapus dan instal, masih sama. bagaimana sy bs menggunakan aplikasi tsb? memory tersisa banyak. software sdh ter-update.","once update the latest application instead ""not responding"". sdh alternating / i delete and install it, still the same. how can i use the application? many remaining memory. sdh software is updated.",begitu update aplikasi terbaru malah not responding sy sdh hapus dan instal masih sama bagaimana sy bs menggunakan aplikasi tsb memory tersisa banyak software sdh,,-1,,
76,"aneh bgt, masa sama sekali gabisa di download","aneh bgt, masa sama sekali gabisa di download","strange, the time at all can't be downloaded",aneh bgt masa sama sekali tidakbisa di download,,-1,,
77,"masiih suka nyangkut, tidak ada tombol check out. pas scan di area lain jadi tidak bisa, seharusnya check out otomatis dalam radius tertentu","masiih suka nyangkut, tidak ada tombol check out. pas scan di area lain jadi tidak bisa, seharusnya check out otomatis dalam radius tertentu","macaiih likes to be stuck, no check out button. when you scan in another area so it can't, it should check out an automatic in a certain radius",masiih suka nyangkut tidak ada tombol check out pas scan di area lain jadi tidak bisa seharusnya check out otomatis dalam radius tertentu,,-1,,
78,"aplikasi tidak bisa dibuka, hanya berhenti di halaman pilihan bahasa & warga negara, selain itu juga halaman syarat & penggunaan tidak bisa di scroll keatas, mohon diperbaharui.","aplikasi tidak bisa dibuka, hanya berhenti di halaman pilihan bahasa & warga negara, selain itu juga halaman syarat & penggunaan tidak bisa di scroll keatas, mohon diperbaharui.","the application cannot be opened, just stops on the language & citizen choice page, besides that also the terms & use page cannot be scrolled up, please be renewed.",aplikasi tidak bisa dibuka hanya berhenti di halaman pilihan bahasa warga negara selain itu juga halaman syarat penggunaan tidak bisa di scroll keatas mohon diperbaharui,,-1,,
79,"setelah saya memberi centang pada box persetujuan syarat dan ketentuan, halaman tidak bisa di scroll down sehingga saya tidak bisa login","setelah saya memberi centang pada box persetujuan syarat dan ketentuan, halaman tidak bisa di scroll down sehingga saya tidak bisa login","after i check the terms and conditions' approval box, the page cannot be scrolled down so i can't login",setelah saya memberi centang pada box persetujuan syarat dan ketentuan halaman tidak bisa di scroll down sehingga saya tidak bisa login,,-1,,
80,lokasi buatan terdeteksi. dan aplikasi pun tidak berfungsi..,lokasi buatan terdeteksi. dan aplikasi pun tidak berfungsi..,artificial location is detected. and the application doesn't work ...,lokasi buatan terdeteksi dan aplikasi pun tidak,,0,,
81,saya tidak bisa mengunduh sertifikat vaksin padahal sudah vaksin kedua,saya tidak bisa mengunduh sertifikat vaksin padahal sudah vaksin kedua,i can't download the vaccine certificate even though it's a second vaccine,saya tidak bisa mengunduh sertifikat vaksin padahal sudah vaksin kedua,,-1,,
82,sering gabisa check in gatau kenapa,sering gabisa check in gatau kenapa,often can't check in or why,sering tidakbisa check in gatau kenapa,,-1,,
83,"tidak bisa masuk ke aplikasi setelah menerima (centang) syarat privasi!! tetap di layar tsb tidak dapat berpindah, dan tidak dapat di scroll","tidak bisa masuk ke aplikasi setelah menerima (centang) syarat privasi!! tetap di layar tsb tidak dapat berpindah, dan tidak dapat di scroll","cannot enter the application after receiving (check) privacy requirements !! stay on the screen tsb cannot move, and cannot be scrolled",tidak bisa masuk ke aplikasi setelah menerima centang syarat privasi tetap di layar tsb tidak dapat berpindah dan tidak dapat di scroll,,-1,,
84,i find this app is difficult to detect gps and draining my battery,saya menemukan aplikasi ini sulit untuk mendeteksi gps dan menguras baterai saya,i find this app is difficult to detect gps and draining my battery,saya menemukan aplikasi ini sulit untuk mendeteksi gps dan menguras baterai saya,,-1,,
85,harus mengecilkan ukuran huruf agar bisa login untuk klik setuju. serta sertifikat vaksin tidak bisa di akses/tampil. harus via web,harus mengecilkan ukuran huruf agar bisa login untuk klik setuju. serta sertifikat vaksin tidak bisa di akses/tampil. harus via web,must reduce the size of the letter so you can log in to click agree. and vaccine certificates cannot be accessed / appear. must via web,harus mengecilkan ukuran huruf agar bisa login untuk klik setuju serta sertifikat vaksin tidak bisa di harus via web,,-1,,
86,"location is active, but i often fail when i check in","lokasi aktif, tetapi saya sering gagal ketika saya check-in","location is active, but i often fail when i check in",lokasi aktif tetapi saya sering gagal ketika saya,,-1,,
87,"sering eror, tulisan sertivikat vaksin tidak tersedia, gitu mulu","sering eror, tulisan sertivikat vaksin tidak tersedia, gitu mulu","often errors, vaccine activated writings are not available, so mulu",sering error tulisan sertivikat vaksin tidak tersedia gitu mulu,,-1,,
88,worst apps do nothing error fatal,aplikasi terburuk tidak melakukan kesalahan yang fatal,worst apps do nothing error fatal,aplikasi terburuk tidak melakukan kesalahan yang fatal,,-1,,
89,sudah isoman tapi status hitam belum berubah juga,sudah isoman tapi status hitam belum berubah juga,already isan isan but the black status hasn't changed too,sudah isoman tapi status hitam belum berubah juga,,-1,,
90,"saat mengisi e-hac dan memilih di kolom kendaraan yg digunakan, pilih airplane tapi ketika akan disubmit malah berubah jadi car.","saat mengisi e-hac dan memilih di kolom kendaraan yg digunakan, pilih airplane tapi ketika akan disubmit malah berubah jadi car.","when filling out e-hac and choosing in the vehicle column used, select airplane but when it will be submitted instead it turns into a car.",saat mengisi dan memilih di kolom kendaraan yg digunakan pilih airplane tapi ketika akan disubmit malah berubah jadi car,,-1,,
91,ngebug mulu nih aps,ngebug mulu nih aps,ngebug mulu nih aps,ngebug mulu nih aps,,-1,,
92,bad app,aplikasi yang buruk,bad app,aplikasi yang buruk,,-1,,
93,susah didownload,susah didownload,it's hard to download,susah didownload,,-1,,
94,healthy,sehat,healthy,sehat,,1,,
95,good job guys....,kerja bagus guys ....,good job guys....,kerja bagus guys,,1,,
96,setelah saya download aplikasi yg baru kesulitan buka akun yg lama,setelah saya download aplikasi yg baru kesulitan buka akun yg lama,after i download the new application it has difficulty opening an old account,setelah saya download aplikasi yg baru kesulitan buka akun yg lama,,-1,,
97,"saya update reviewnya karena sudah mengubah sesuai saran agar akses lokasi tidak setiap saat, tetapi hanya while in use. good job pedulilindungi. ini komentar saya sebelumnya: sebaiknya aplikasi ini memungkinkan izin lokasi while in use. bukan whole time.","saya update reviewnya karena sudah mengubah sesuai saran agar akses lokasi tidak setiap saat, tetapi hanya while in use. good job pedulilindungi. ini komentar saya sebelumnya: sebaiknya aplikasi ini memungkinkan izin lokasi while in use. bukan whole time.","i updated the review because it has changed according to the suggestion so that location access is not at any time, but only while in use. good job pedulous. this is my previous comment: this application should allow the location permissions while in use. not a whole time.",saya update reviewnya karena sudah mengubah sesuai saran agar akses lokasi tidak setiap saat tetapi hanya while in use good job pedulilindungi ini komentar saya sebelumnya sebaiknya aplikasi ini memungkinkan izin lokasi while in use bukan whole time,,1,,
98,gak bagus,gak bagus,not good,tidak bagus,,-1,,
99,"finally get the working, simple version. the qr code also works.",akhirnya dapatkan versi yang berfungsi dan sederhana. kode qr juga berfungsi.,"finally get the working, simple version. the qr code also works.",akhirnya dapatkan versi yang berfungsi dan sederhana kode qr juga berfungsi,,-1,,
100,kenapa harus disetting huruf terlebih dahulu agar keluar saya setujunya. ? kenapa tidak aplikasi yg mengikuti ukuran layar hp ? jgn membuat jadi tambah sulit .. mohon review lgi.. makin update makin kacau,kenapa harus disetting huruf terlebih dahulu agar keluar saya setujunya. ? kenapa tidak aplikasi yg mengikuti ukuran layar hp ? jgn membuat jadi tambah sulit .. mohon review lgi.. makin update makin kacau,why must be set first letters to come out as well as. later? why isn't an application that follows the cellphone screen size? don't make it make it more difficult ... please review it ... the update is getting chaotic,kenapa harus disetting huruf terlebih dahulu agar keluar saya setujunya kenapa tidak aplikasi yg mengikuti ukuran layar hp jangan membuat jadi tambah sulit mohon review makin update makin kacau,,-1,,
101,perbaiki size tombolnya . tiap hp beda ukuran saya cobaa di samsung j7 tombol aggrements & privacy ada dibawah sendiri jadi tidak bisa dipencet. sama ketika scan barcode udah jelas saya di lokasi malah muncul error sedang tidak ada dilokasi. i hope the company fix this issue.,perbaiki size tombolnya . tiap hp beda ukuran saya cobaa di samsung j7 tombol aggrements & privacy ada dibawah sendiri jadi tidak bisa dipencet. sama ketika scan barcode udah jelas saya di lokasi malah muncul error sedang tidak ada dilokasi. i hope the company fix this issue.,"fix the size button. each hp different size i try on the samsung j7 aggrement & privacy button is below itself so it can't be pressed. the same when the barcode scan was clear, i was on the location instead the error appeared while there was no location. i hope the company fix this issue.",perbaiki size tombolnya tiap hp beda ukuran saya cobaa di samsung tombol aggrements privacy ada dibawah sendiri jadi tidak bisa dipencet sama ketika scan barcode udah jelas saya di lokasi malah muncul error sedang tidak ada dilokasi i hope the company fix this issue,,-1,,
102,"update versi 4.0.2 aplikasinya jadi tidak bisa dibuka, sudah coba install ulang juga sama saja","update versi 4.0.2 aplikasinya jadi tidak bisa dibuka, sudah coba install ulang juga sama saja","update version 4.0.2 the application will not be opened, have tried to reinstall it too the same",update versi aplikasinya jadi tidak bisa dibuka sudah coba install ulang juga sama saja,,-1,,
103,very use full 🌝,sangat menggunakan penuh 🌝,very use full 🌝,sangat menggunakan penuh,,-1,,
104,"dipaksa menggunakan aplikasi ini, tp gak bs dipakai, stuck gabisa masuk, gak ada tulisan setuju nya krn gabisa scroll ke bawah. mau dikecilin font nya ataupun android sudah update pun gak bisa. masa kita gak bisa terbang gara2 gabisa pakai aplikasi ini. tolong solusinya dong min.","dipaksa menggunakan aplikasi ini, tp gak bs dipakai, stuck gabisa masuk, gak ada tulisan setuju nya krn gabisa scroll ke bawah. mau dikecilin font nya ataupun android sudah update pun gak bisa. masa kita gak bisa terbang gara2 gabisa pakai aplikasi ini. tolong solusinya dong min.","forced to use this application, but it can't be used, stuck can't enter, there is no writing in agreement because it can't be scrolled down. i want to discilten the font or android already update it can't. our time can't fly because it's gabisa using this application. please solution dong min.",dipaksa menggunakan aplikasi ini tp tidak bs dipakai stuck tidakbisa masuk tidak ada tulisan setuju nya krn tidakbisa scroll ke bawah mau dikecilin font nya ataupun android sudah update pun tidak bisa masa kita tidak bisa terbang tidakbisa pakai aplikasi ini tolong solusinya dong min,,-1,,
