comment,id,en,id_processed,en_processed,label_manual,nbc,svm,knn
"setelah saya memberi centang pada box persetujuan syarat dan ketentuan, halaman tidak bisa di scroll down sehingga saya tidak bisa login","setelah saya memberi centang pada box persetujuan syarat dan ketentuan, halaman tidak bisa di scroll down sehingga saya tidak bisa login","after i check the terms and conditions' approval box, the page cannot be scrolled down so i can't login",saya centang box tuju syarat tentu halaman tidak bisa scroll down saya tidak bisa login,,-1,,,
lokasi buatan terdeteksi. dan aplikasi pun tidak berfungsi..,lokasi buatan terdeteksi. dan aplikasi pun tidak berfungsi..,artificial location is detected. and the application doesn't work ...,lokasi deteksi aplikasi tidak,,0,,,
saya tidak bisa mengunduh sertifikat vaksin padahal sudah vaksin kedua,saya tidak bisa mengunduh sertifikat vaksin padahal sudah vaksin kedua,i can't download the vaccine certificate even though it's a second vaccine,tidak bisa unduh sertifikat vaksin sudah vaksin,,-1,,,
sering gabisa check in gatau kenapa,sering gabisa check in gatau kenapa,often can't check in or why,tidak bisa check in gatau,,-1,,,
"tidak bisa masuk ke aplikasi setelah menerima (centang) syarat privasi!! tetap di layar tsb tidak dapat berpindah, dan tidak dapat di scroll","tidak bisa masuk ke aplikasi setelah menerima (centang) syarat privasi!! tetap di layar tsb tidak dapat berpindah, dan tidak dapat di scroll","cannot enter the application after receiving (check) privacy requirements !! stay on the screen tsb cannot move, and cannot be scrolled",tidak bisa masuk aplikasi terima centang syarat privasi di layar tsb tidak pindah tidak di scroll,,-1,,,
i find this app is difficult to detect gps and draining my battery,saya menemukan aplikasi ini sulit untuk mendeteksi gps dan menguras baterai saya,i find this app is difficult to detect gps and draining my battery,temu aplikasi sulit deteksi gps uras baterai,,-1,,,
harus mengecilkan ukuran huruf agar bisa login untuk klik setuju. serta sertifikat vaksin tidak bisa di akses/tampil. harus via web,harus mengecilkan ukuran huruf agar bisa login untuk klik setuju. serta sertifikat vaksin tidak bisa di akses/tampil. harus via web,must reduce the size of the letter so you can log in to click agree. and vaccine certificates cannot be accessed / appear. must via web,kecil ukur huruf bisa login klik tuju sertifikat vaksin tidak bisa harus via web,,-1,,,
"location is active, but i often fail when i check in","lokasi aktif, tetapi saya sering gagal ketika saya check-in","location is active, but i often fail when i check in",lokasi aktif saya gagal saya,,-1,,,
"sering eror, tulisan sertivikat vaksin tidak tersedia, gitu mulu","sering eror, tulisan sertivikat vaksin tidak tersedia, gitu mulu","often errors, vaccine activated writings are not available, so mulu",error tulis sertivikat vaksin tidak sedia gitu mulu,,-1,,,
worst apps do nothing error fatal,aplikasi terburuk tidak melakukan kesalahan yang fatal,worst apps do nothing error fatal,aplikasi buruk tidak laku salah fatal,,-1,,,
sudah isoman tapi status hitam belum berubah juga,sudah isoman tapi status hitam belum berubah juga,already isan isan but the black status hasn't changed too,isoman status hitam ubah,,-1,,,
"saat mengisi e-hac dan memilih di kolom kendaraan yg digunakan, pilih airplane tapi ketika akan disubmit malah berubah jadi car.","saat mengisi e-hac dan memilih di kolom kendaraan yg digunakan, pilih airplane tapi ketika akan disubmit malah berubah jadi car.","when filling out e-hac and choosing in the vehicle column used, select airplane but when it will be submitted instead it turns into a car.",isi pilih kolom kendara yg guna pilih airplane ketika disubmit ubah car,,-1,,,
ngebug mulu nih aps,ngebug mulu nih aps,ngebug mulu nih aps,ngebug mulu aps,,-1,,,
bad app,aplikasi yang buruk,bad app,aplikasi buruk,,-1,,,
susah didownload,susah didownload,it's hard to download,susah didownload,,-1,,,
healthy,sehat,healthy,sehat,,1,,,
good job guys....,kerja bagus guys ....,good job guys....,kerja bagus guys,,1,,,
setelah saya download aplikasi yg baru kesulitan buka akun yg lama,setelah saya download aplikasi yg baru kesulitan buka akun yg lama,after i download the new application it has difficulty opening an old account,saya download aplikasi yg sulit buka akun yg,,-1,,,
"saya update reviewnya karena sudah mengubah sesuai saran agar akses lokasi tidak setiap saat, tetapi hanya while in use. good job pedulilindungi. ini komentar saya sebelumnya: sebaiknya aplikasi ini memungkinkan izin lokasi while in use. bukan whole time.","saya update reviewnya karena sudah mengubah sesuai saran agar akses lokasi tidak setiap saat, tetapi hanya while in use. good job pedulilindungi. ini komentar saya sebelumnya: sebaiknya aplikasi ini memungkinkan izin lokasi while in use. bukan whole time.","i updated the review because it has changed according to the suggestion so that location access is not at any time, but only while in use. good job pedulous. this is my previous comment: this application should allow the location permissions while in use. not a whole time.",update reviewnya sudah ubah sesuai saran akses lokasi tidak saat hanya while in use good job pedulilindungi komentar belum baik aplikasi mungkin izin lokasi while in use whole time,,1,,,
gak bagus,gak bagus,not good,tidak bagus,,-1,,,
"finally get the working, simple version. the qr code also works.",akhirnya dapatkan versi yang berfungsi dan sederhana. kode qr juga berfungsi.,"finally get the working, simple version. the qr code also works.",dapat versi fungsi sederhana kode qr fungsi,,-1,,,
kenapa harus disetting huruf terlebih dahulu agar keluar saya setujunya. ? kenapa tidak aplikasi yg mengikuti ukuran layar hp ? jgn membuat jadi tambah sulit .. mohon review lgi.. makin update makin kacau,kenapa harus disetting huruf terlebih dahulu agar keluar saya setujunya. ? kenapa tidak aplikasi yg mengikuti ukuran layar hp ? jgn membuat jadi tambah sulit .. mohon review lgi.. makin update makin kacau,why must be set first letters to come out as well as. later? why isn't an application that follows the cellphone screen size? don't make it make it more difficult ... please review it ... the update is getting chaotic,harus disetting huruf dahulu keluar tuju tidak aplikasi yg ukur layar hp buat tambah sulit mohon review update kacau,,-1,,,
perbaiki size tombolnya . tiap hp beda ukuran saya cobaa di samsung j7 tombol aggrements & privacy ada dibawah sendiri jadi tidak bisa dipencet. sama ketika scan barcode udah jelas saya di lokasi malah muncul error sedang tidak ada dilokasi. i hope the company fix this issue.,perbaiki size tombolnya . tiap hp beda ukuran saya cobaa di samsung j7 tombol aggrements & privacy ada dibawah sendiri jadi tidak bisa dipencet. sama ketika scan barcode udah jelas saya di lokasi malah muncul error sedang tidak ada dilokasi. i hope the company fix this issue.,"fix the size button. each hp different size i try on the samsung j7 aggrement & privacy button is below itself so it can't be pressed. the same when the barcode scan was clear, i was on the location instead the error appeared while there was no location. i hope the company fix this issue.",baik size tombol hp beda ukur cobaa samsung tombol aggrements privacy bawah jadi tidak bisa pencet ketika scan barcode udah saya lokasi muncul error tidak lokasi i hope the company fix this issue,,-1,,,
"update versi 4.0.2 aplikasinya jadi tidak bisa dibuka, sudah coba install ulang juga sama saja","update versi 4.0.2 aplikasinya jadi tidak bisa dibuka, sudah coba install ulang juga sama saja","update version 4.0.2 the application will not be opened, have tried to reinstall it too the same",update versi aplikasi tidak bisa buka coba install ulang sama,,-1,,,
very use full 🌝,sangat menggunakan penuh 🌝,very use full 🌝,guna penuh,,-1,,,
"dipaksa menggunakan aplikasi ini, tp gak bs dipakai, stuck gabisa masuk, gak ada tulisan setuju nya krn gabisa scroll ke bawah. mau dikecilin font nya ataupun android sudah update pun gak bisa. masa kita gak bisa terbang gara2 gabisa pakai aplikasi ini. tolong solusinya dong min.","dipaksa menggunakan aplikasi ini, tp gak bs dipakai, stuck gabisa masuk, gak ada tulisan setuju nya krn gabisa scroll ke bawah. mau dikecilin font nya ataupun android sudah update pun gak bisa. masa kita gak bisa terbang gara2 gabisa pakai aplikasi ini. tolong solusinya dong min.","forced to use this application, but it can't be used, stuck can't enter, there is no writing in agreement because it can't be scrolled down. i want to discilten the font or android already update it can't. our time can't fly because it's gabisa using this application. please solution dong min.",paksa guna aplikasi tp tidak bisa pakai stuck tidak bisa masuk tidak tulis tuju nya krn tidak bisa scroll bawah dikecilin font nya android update tidak bisa kita tidak bisa terbang tidak bisa pakai aplikasi tolong solusi min,,-1,,,
"lawak sekali kawan login susah otp sering ga dapet tolonglah doperbaiki gausah deh ui keren nambah fitur,yang esensial benerin dulu percuma desain bagus ga berguna chuakz tolong jangan ban saya🙏","lawak sekali kawan login susah otp sering ga dapet tolonglah doperbaiki gausah deh ui keren nambah fitur,yang esensial benerin dulu percuma desain bagus ga berguna chuakz tolong jangan ban saya🙏","lawak once a friend's hard login friends often don't get it, please don't repair it, it's hard to add a cool feature, the essential really uses a good design, it's not useful, chuakz, please don't tire me🙏",lawak kawan login susah otp tidak dapet tolong doperbaiki gausah deh ui keren nambah fitur esensial benerin percuma desain bagus tidak guna chuakz tolong ban,,-1,,,
nice,baik,nice,baik,,1,,,
"udah complete walaupun harus nunggu 3 bulan. cuma scan qr code nya ga bisa, suruh periksa jaringan terus. padahal gps dan internet udah oke, buktinya bisa buat order ojol dan buka gmaps. tolong diperbaiki. masa mau ngakses doang sampe 3 menit, lama banget. itu juga belum tentu bisa. duh.","udah complete walaupun harus nunggu 3 bulan. cuma scan qr code nya ga bisa, suruh periksa jaringan terus. padahal gps dan internet udah oke, buktinya bisa buat order ojol dan buka gmaps. tolong diperbaiki. masa mau ngakses doang sampe 3 menit, lama banget. itu juga belum tentu bisa. duh.","it's complete even though you have to wait for 3 months. only the qr code scan can't, tell the network check. even though gps and the internet are okay, the proof can make an order orjol and open the gmaps. will be repaired. the period wants to access it until 3 minutes, it's been really old. it's also not necessarily possible. duh.",udah complete harus nunggu cuma scan qr code nya tidak bisa suruh periksa jaring padahal gps internet udah oke bukti bisa order ojol buka gmaps tolong baik mau ngakses doang sampe menit banget juga tentu bisa duh,,-1,,,
"aplikasi bosokkk!!! , data sudah lengkap tapi sertifikat gak ada padahal sudah vaksin dosis ke 3","aplikasi bosokkk!!! , data sudah lengkap tapi sertifikat gak ada padahal sudah vaksin dosis ke 3","backk application !!! , the data is complete but the certificate does not exist even though the dose vaccine is 3rd",aplikasi bosokkk data lengkap sertifikat tidak padahal vaksin dosis,,-1,,,
saya tidak dapat scroll di bagian syarat penggunaan dan kebijakan privasi.,saya tidak dapat scroll di bagian syarat penggunaan dan kebijakan privasi.,i cannot scroll in the terms of use and privacy policy.,tidak scroll bagi syarat guna bijak privasi,,-1,,,
